item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
339,46443,Speaker B: Uh I don't have the room to store all that much you know,Speaker B: Well I guess um down kind of in North Dallas thereis a place thatwill take almost anything <br> Speaker A: Oh really ,I,PRON,CLOSED,error,2
146,61329,Speaker A: and they will be passed on to them when they get married and leave,Speaker A: But it was uh and it was and you know it was fun <br> but that's a tradition,they,PRON,CLOSED,error,3
280,101727,Speaker B: so I see us in somewhat of a catch twenty-two we the banks or industry and the government go together and come up with a way to uh have us as a part of the unemployed society be able to be gainfully employed again converting all this freon twelve stuff into the new nonpolluting uh compound,Speaker B: Now that could spawn several good industries and help pull us out of this recession <br> but you got to have people that can you know earn a salary to pay for this conversion,we,PRON,CLOSED,error,4
257,17582,Speaker B: fact they had just seen,Speaker B: You listen to him <br> and then you go watch the movie,they,PRON,CLOSED,error,5
151,8390,Speaker B: because they made a big deal about how this film was such a big leap for the people who were the ancestors of the Indian tribe,Speaker B: but I wonder <br> I thought the-,the,DET,CLOSED,error,6
442,79998,Speaker A: My husband bought it for me when my daughter was born three months ago,Speaker B: Well I'm going to have to get some <br> Speaker A: I had one ,three,CD,CLOSED,error,7
511,65082,Speaker B: I usually get them for Christmas gifts or like when people go you know on trips or something,Speaker A: Oh really <br> Speaker B: MUMBLEx bought a few of them ,or,CC,CLOSED,error,8
309,60839,Speaker B: Uh I suppose that puts me on some mailing lists and so forth because I do get things from ski associations and things uh at the year,Speaker B: I presume that I do <br> Speaker A: Uh-huh ,at,ADP,CLOSED,error,9
436,3891,Speaker A: I remember there was about four years ago,Speaker B: and uh there was a an organization a taxpayers organization that uh finally communicated the message I think to the people in Plano that you know we didn't want our taxes raised <br> Speaker A: Yes ,four,CD,CLOSED,error,10
198,73696,Speaker A: but it's a aerobic video with not necessarily bouncing around and jumping up and down,Speaker A: And uh my husband and I have a a aerobic video that's called The Firm <br> I don't know if you've heard of it,a,DET,CLOSED,error,11
249,89351,Speaker B: Uh I think the greatest complaint about news programs is programs like SIXTY MINUTES,Speaker A: Right <br> Speaker B: I don't know which that answer is ,the,DET,CLOSED,error,12
292,16714,Speaker B: Kind of scattering the vacation out the year,Speaker B: I see <br> Speaker A: So uh ,out,ADP,CLOSED,error,1
188,58439,Speaker B: She always had those old Doris Day records and stuff like that though,Speaker B: My mom likes like uh Doris Day you know <br> Speaker A: Oh really ,those,DET,CLOSED,error,2
417,10880,Speaker A: weare about to hit it in ten minutes,Speaker B: Ooh <br> Speaker A: I know ,ten,CD,CLOSED,error,3
3,5558,Speaker A: but it will have to change as more and more of us get older,Speaker A: And so it's kind of <br> you feel squeezed in the middle of having both generations,it,PRON,CLOSED,error,4
149,7379,Speaker B: but I do feel like it's a invasion of my space,Speaker B: soI I find myself being a bit abrupt and a little bit ruder than I might normally be <br> Speaker A: Uh-huh ,a,DET,CLOSED,error,5
234,60338,Speaker A: but anyway I youngest is getting married this year graduating college,Speaker A: I'm probably older than you <br> I'm fifty-two,I,PRON,CLOSED,error,6
236,79670,Speaker A: not as in depth as I used to because they articles seem to be getting even longer and longer,Speaker A: I forgot that <br> I read the WALL STREET JOURNAL,they,PRON,CLOSED,error,7
293,18339,Speaker B: then you're not getting to spend as much time with home,Speaker B: you know <br> it's hard because you know,with,ADP,CLOSED,error,8
154,12719,Speaker A: but that most important thing is still you know getting your education,Speaker B: Right <br> Speaker A: you know this is a stopgap measure because we need it right now ,that,DET,CLOSED,error,9
428,67385,Speaker A: I was just thinking of that you could tell your kids,Speaker B: and itwill be something my kids will have you know <br> Just like,that,DET,CLOSED,error,10
240,7342,Speaker A: And the people making these calls would be obliged to compare the lists that they're goingto call against this list of people who don't wantto be called,Speaker A: It it seems it seems to me that we should have the ability to designate with the phone company that we don't wantto receive calls like that <br> Speaker B: Well yeah that might ,the,DET,CLOSED,error,11
432,47782,Speaker A: I didn't realize a cow produces that much manure,Speaker A: No <br> not when you figure,a,DET,CLOSED,error,12
161,19179,Speaker A: And the one boy killed himself a few years ago in the grade school,Speaker A: Well we had a vice principal shot at here last year you know on the school grounds after school <br> Speaker B: Is that right ,the,DET,CLOSED,error,1
101,93256,Speaker B: And they wear them a lot with shirts and things,Speaker B: as I said they have a regular heel on them high heel <br> Speaker A: Oh ,they,PRON,CLOSED,error,2
360,65014,Speaker A: and I went on and sold it,Speaker B: Um <br> Speaker A: Almost had it done ,on,ADP,CLOSED,error,3
56,22664,Speaker A: Uh in fact I know the school districts down here you don't have maternity leave,Speaker A: Well you know thereis a lot of companies that won't give women maternity leave for that very reason <br> Speaker B: Uh-huh ,you,PRON,CLOSED,error,4
110,106060,Speaker A: and it were there like in the middle of the summer,Speaker A: and at that point the warehouse was over across the road <br> and it wasn't air conditioned,it,PRON,CLOSED,error,5
400,28799,Speaker A: And I think it revolutionized an a woman thinks that a way you know just like,Speaker B: Yeah <br> Speaker A: You know I think to myself what did I do ,an,DET,CLOSED,error,6
141,34948,Speaker A: But it was really fabulous,Speaker B: Uh-huh <br> Speaker A: If you don't like wildlife it's probably not of interest ,it,PRON,CLOSED,error,7
246,78116,Speaker B: Uh I can't think of the name now,Speaker B: And then um I can't remember that guy's name the one that held out for the money <br> and he was across the river,the,DET,CLOSED,error,8
311,65082,Speaker B: I usually get them for Christmas gifts and like when people go you know to trips or something,Speaker A: Oh really <br> Speaker B: MUMBLEx bought a few of them ,to,ADP,CLOSED,error,9
167,31128,Speaker B: and I believe it to be the very true axiom,Speaker B: I think it should be applied on a little bit more fair manner <br> Uh and I've said this very often,the,DET,CLOSED,error,10
221,23077,Speaker B: think that little Chevy V eight when it started out in sixty I think was two sixty-five something like that,Speaker B: Yeah <br> Speaker A: And the four cylinders just don't have it ,that,ADP,CLOSED,error,11
403,1283,Speaker B: Well I mean I mean I don't really know what they can really enforce the laws any better,Speaker B: That's where I would probably be <br> Speaker A: Seems like it's a good safe number to pick you know ,what,PRON,CLOSED,error,12
71,46675,Speaker B: Oh I just we-,Speaker B: down near the Highway Twelve area is Gershwin's <br> Speaker A: I've been there ,I,PRON,CLOSED,error,1
441,37013,Speaker B: I must have a list of oh two hundred books that I want to read,Speaker B: UmI trying to think of some of my other favorite books <br> but I keep lists,two,CD,CLOSED,error,2
92,79138,Speaker A: so that way he could kind of control in,Speaker A: and it's a brick house <br> and price-wise it was great because he did it all himself you know,he,PRON,CLOSED,error,3
508,773,Speaker B: they're fixing to sell it again but move again,Speaker B: when you laid those bricks <br> I know my parents bought a house about ten years ago,but,CC,CLOSED,error,4
112,106911,Speaker B: And it may have some different idea,Speaker A: Uh-huh <br> Yeah,it,PRON,CLOSED,error,5
223,42627,Speaker A: But that guy that's taken over for Gorbachev he's supposed to be on our side isn't he,Speaker B: Uh-huh <br> Speaker A: you never know ,that,ADP,CLOSED,error,6
97,85526,Speaker B: that woman sent her to kindergarten,Speaker B: and he'll probably just sleep anyway <br> Well you know what,her,PRON,CLOSED,error,7
193,65920,Speaker A: Here in Utah up along the Wasatch MUMBLEx along the western side of the Rocky Mountains here where a lot of the big cities are Salt Lake and Ogden and Provo and Logan's up in the valley a little bit further north we get a lot of pollution,Speaker A: Yeah <br> Definitely,the,DET,CLOSED,error,8
39,1867,Speaker A: and she said it's good,Speaker A: and they say gosh if you have company coming when you don't want to be always in the kitchen it's easy <br> Speaker B: Easy ,she,PRON,CLOSED,error,9
62,34868,Speaker B: and uh when my father worked there we used to travel quite a bit all around you know in Europe and whatnot,Speaker B: Uh-huh <br> I was born in Saudi Arabia,we,PRON,CLOSED,error,10
55,21542,Speaker B: because I never went to war,Speaker B: Um looking back like maybe some of the things that I know now I'm not sure I do believe it was worth the cost in dollars and lives <br> That was one of the questions that she asked us to think about,I,PRON,CLOSED,error,11
204,91931,Speaker B: as a matter of fact in Texas um we've had our school funding system declared unconstitutional by the state judge,Speaker A: but I guess overall because I guess I'm not associated with what ghetto schools and and uh and uh rural school systems are likeI I should imagine that would take an enormous expenditure <br> Speaker B: Yeah ,the,DET,CLOSED,error,12
176,44918,Speaker A: Like uh National Public Radio or any of these public uh stations you knowI,Speaker A: it kind of makes you feel MUMBLEx from doing it again <br> Speaker B: Uh-huh ,these,DET,CLOSED,error,1
