item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
144,59117,A: because maybe they are not the clothes that are the most uh appealing to you or the most uh complimentary to you,A: And uh I always try to emphasize the clothes that you wear should not necessarily be the greatest fad <br> B: Uh-huh ,error,4,because maybe they those are not the clothes that are the most uh appealing to you or the most uh complimentary to you,they,PRON,CLOSED,those,DET,CLOSED
314,70786,A: But I'm just saying that even the differences uh is that you know some countries pay for students to go to college and etcetera,A: Yeah <br> I know what you are saying,error,5,But I'm just saying that even the differences uh is that you know some countries pay for students to go to through college and etcetera,to,ADP,CLOSED,through,ADP,CLOSED
434,66604,B: Uh the of my friend's parents who went in because she had largely lost her abilities,A: Huh <br> Yeah,error,6,Uh the one of my friend's parents who went in because she had largely lost her abilities,the,DET,CLOSED,one,CD,CLOSED
187,58431,B: so he grew up like in the late fifties and you know when they had that Elvis Presley music and stuff like that And that kind of rock and roll,B: And he's always liked it <br> and you know he's probably about fifty-three years old now,error,7,so he grew up like in the late fifties and you know when they had that the Elvis Presley music and stuff like that And that kind of rock and roll,that,DET,CLOSED,the,DET,CLOSED
46,10695,B: actually I saw her just the other night too,A: Saw it just again the other night for <br> B: Yeah ,error,8,actually I we saw her just the other night too,I,PRON,CLOSED,we,PRON,CLOSED
182,53085,A: Well one thing that I like about this fabric painting thing is I can just make a Tshirt and put a little ruffle around it and then um cut out a little pattern from the material like flowers or something and make um a design or you know a little arrangement or something on the shirt and you know fuse it on with Heat and Bond or whatever and then paint around it,A: Exactly <br> B: Once they get old enough to talk then they no longer will wear them ,error,9,Well one thing that I like about this fabric painting thing is I can just make a Tshirt and put a little ruffle around it and then um cut out a little pattern from the material from some material like flowers or something and make um a design or you know a little arrangement or something on the shirt and you know fuse it on with Heat and Bond or whatever and then paint around it,the,DET,CLOSED,some,DET,CLOSED
106,103227,B: and I think they really pen- in your memory you know what to do because you really have a great interest in it Because it's something you weren't forced to do,B: And I think you're more receptive when you're younger than when you're older to learn new skills <br> A: That's true ,error,10,and I think they really it really pen- penetrates in your memory you know what to do because you really have a great interest in it Because it's something you weren't forced to do,they,PRON,CLOSED,it,PRON,CLOSED
158,17562,B: He's a movie critic,A: Yeah <br> Somebody in South Carolina told me about him,error,11,He's a the movie critic,a,DET,CLOSED,the,DET,CLOSED
45,10282,A: or the computers the big advent of that I believe because it can all hold such large data bases on anybody that all you have to do is touch a button,A: But um I guess we're changing ever so rapidly in the devices of communications that anything can be obtained from anybody's record <br> B: Yeah ,error,12,or the computers the the big advent of that I believe because it they can all hold such large data bases on anybody that all you have to do is touch a button,it,PRON,CLOSED,they,PRON,CLOSED
166,30816,A: There was a article in the paper just this week where I think it's uh one of the gun companies I can't remember which was developing a ten millimeter automatic pistol for the which would give them additional firepower,B: Yeah <br> So,error,1,There was a an article in the paper just this week where I think it's uh one of the gun companies I can't remember which was developing a ten metal ten millimeter automatic pistol for the which would give them additional firepower,a,DET,CLOSED,an,DET,CLOSED
138,3779,B: And they are expensive tests,B: It is amazing <br> I guess there are people that do that,error,2,And they are those are expensive tests,they,PRON,CLOSED,those,DET,CLOSED
327,103860,A: I wouldnot want her to be into a large day care situation so young Because I think a little infant just doesnot get the stimulation they need,B: Uh-huh <br> Uh-huh,error,3,I wouldnot want her to be into a in a large day care situation so young Because I think a little infant just doesnot get the stimulation they need,into,ADP,CLOSED,in,ADP,CLOSED
152,9770,A: Uh I was reading a article in TIME the other day about the ozone layer and how fast that's going,A: Right <br> I I'm hoping that comes along quick,error,4,Uh I was reading a an article in TIME the other day about the ozone layer and how fast that's going,a,DET,CLOSED,an,DET,CLOSED
58,28230,A: I mean it goes to a mother's day out program now once a week,A: but as they get older and they're more independent and there's things to do then it's good for them to go to different <br> B: Uh-huh ,error,5,I mean it he goes to a a mother's day out program now once a week,it,PRON,CLOSED,he,PRON,CLOSED
63,35102,A: but I don't play over there because you don't uh you know don't allow you to pull a cart,B: Yeah <br> A: I like the course ,error,6,but I don't play over there because you they don't uh you know don't allow you to pull a cart,you,PRON,CLOSED,they,PRON,CLOSED
186,56988,B: I mean in the places where uh like the economy is really bad they might you know be more tempted to quit school and get jobs and that kind of thing because they need the you know money to put food on the table and stuff like that More than they would you know in areas where they,B: Yeah <br> And I'm also,error,7,I mean in the in those places where uh like the economy is really bad they might you know be more tempted to to quit school and get jobs and that kind of thing because they need the you know money to put food on the table and stuff like that More than they would you know in areas where they,the,DET,CLOSED,those,DET,CLOSED
209,101258,B: the Japanese government is always having a kind of a scandal,A: I mean I just think that's human nature that you're going to have corruption in government in business personal life I mean you know <br> B: Actually I think other countries may have it worse uh ,error,8,the Japanese government is always having a some kind of a scandal,a,DET,CLOSED,some,DET,CLOSED
320,86278,B: and we thought well maybe they work from Dallas,B: Sure <br> because uh we've talked to a lot of people from Texas it seems,error,9,and we thought well maybe they work from for Dallas,from,ADP,CLOSED,for,ADP,CLOSED
298,31136,A: you don't hear too much about those cases,B: If you're black and you kill a black guy you know it's you know two hundred hours of community service <br> A: Yeah ,error,10,you don't hear you don't hear too much about of those cases,about,ADP,CLOSED,of,ADP,CLOSED
448,95522,B: Maybe uh the possibility of women uh who deliberately say no we'll let the man will care of the children perhaps in the event of a separation or whatever,A: Yeah <br> B: Uh and maybe that's a change we'll see ,error,11,Maybe uh the possibility of of women uh who deliberately say no we'll let the man will take care of the children perhaps in the event of a separation or whatever,will,AUX,CLOSED,take,VERB,OPEN
201,82380,A: And um I was goingto make that red beans and rice with the Cajun sausage and French bread with garlic butter and stuff,A: Because I'm from New Orleans originally <br> B: Uh-huh ,error,12,And um I was goingto make that red beans and rice with the those Cajun sausage and French bread with garlic butter and stuff,the,DET,CLOSED,those,DET,CLOSED
86,68745,A: I mean they can love them all you want,A: And they're friends you know <br> B: That's right ,error,1,I mean they you can love them all you want,they,PRON,CLOSED,you,PRON,CLOSED
145,60450,B: I think that they have a system where uh they government deals with,B: The problem with with right now is that we've got too many different health insurances that people have to go through <br> and I think you mentioned Canada,error,2,I think that they have a system where uh they the government deals with the with,they,PRON,CLOSED,the,DET,CLOSED
276,20889,B: it can be fun I you have the time,A: I don't know <br> not one of my favorite hobbies,error,3,It can it can be fun I if you have the time,I,PRON,CLOSED,if,ADP,CLOSED
